QC_Day_2002234_aid0001,aid0001,2002-08-22,2138074.0,4293535,67228,,,197557.0,,,1663410.0,,68.0,,495647.0,,,236976.0,,7.0,,39140.0,,
QC_Day_2002235_aid0001,aid0001,2002-08-23,1973994.0,4483979,67228,,2.0,123261.0,,,1598976.0,,29.0,,460473.0,,,343903.0,,,,79797.0,,
QC_Day_2002236_aid0001,aid0001,2002-08-24,2534113.0,3926958,67228,,,194508.0,,,1569305.0,,64.0,,641998.0,,,175922.0,,9.0,,21537.0,,
QC_Day_2002237_aid0001,aid0001,2002-08-25,3004333.0,3102304,67228,,,117232.0,,,1937626.0,,15.0,,707595.0,,,155327.0,,,,39982.0,,
QC_Day_2002238_aid0001,aid0001,2002-08-26,3239419.0,3318209,67228,,1.0,141325.0,,,1618709.0,,100.0,,704805.0,,,17468.0,,,,24378.0,,
QC_Day_2002239_aid0001,aid0001,2002-08-27,2235291.0,4188291,67228,,1.0,136017.0,,,1792167.0,,108.0,,568411.0,,,89100.0,,,,55028.0,,
QC_Day_2002240_aid0001,aid0001,2002-08-28,2093219.0,4339608,67228,,2.0,109890.0,,,1988453.0,,40.0,,406753.0,,,63340.0,,,,63109.0,,
QC_Day_2002241_aid0001,aid0001,2002-08-29,1372159.0,5400210,67228,,,223739.0,,,1637086.0,,43.0,,349218.0,,,53029.0,,,,28930.0,,
QC_Day_2002242_aid0001,aid0001,2002-08-30,2130279.0,4187958,67228,,3.0,123081.0,,,2036868.0,,45.0,,450020.0,,,70036.0,,,,66124.0,,
QC_Day_2002243_aid0001,aid0001,2002-08-31,2909104.0,3839469,67228,,1.0,128288.0,,,1854800.0,,125.0,,242659.0,,,47443.0,,5.0,,42520.0,,
QC_Day_2003152_aid0001,aid0001,2003-06-01,2705308.0,4164136,67228,,297.0,140738.0,,,1410612.0,,3305.0,,558041.0,,,29597.0,,85.0,,52295.0,,
QC_Day_2003153_aid0001,aid0001,2003-06-02,2493427.0,4511952,67228,,313.0,122996.0,,,1200181.0,,3967.0,,630866.0,,,33939.0,,,,66773.0,,
QC_Day_2003154_aid0001,aid0001,2003-06-03,2185002.0,5122172,67228,,730.0,114531.0,,,1027029.0,,3276.0,,539012.0,,,4794.0,,,,67868.0,,
QC_Day_2003155_aid0001,aid0001,2003-06-04,1967832.0,5293467,67228,,129.0,156400.0,,,993419.0,,3443.0,,553225.0,,,55165.0,,,,41334.0,,
QC_Day_2003156_aid0001,aid0001,2003-06-05,2133780.0,5037592,67228,,29.0,109731.0,,,1225851.0,,805.0,,476797.0,,,25397.0,,,,54432.0,,
QC_Day_2003157_aid0001,aid0001,2003-06-06,2187258.0,5029793,67228,,4.0,186008.0,,,1177061.0,,1023.0,,437465.0,,,11394.0,,14.0,,34394.0,,
QC_Day_2003158_aid0001,aid0001,2003-06-07,1973864.0,5108142,67228,,33.0,98553.0,,,1232133.0,,1018.0,,541844.0,,,24097.0,,,,84730.0,,
QC_Day_2003159_aid0001,aid0001,2003-06-08,2312639.0,4418736,67228,,508.0,138670.0,,,1749273.0,,1095.0,,371413.0,,,13899.0,,2.0,,58179.0,,
QC_Day_2003160_aid0001,aid0001,2003-06-09,2102627.0,4305437,67228,,42.0,91012.0,,,2013400.0,,703.0,,406662.0,,,77952.0,,,,66579.0,,
QC_Day_2003161_aid0001,aid0001,2003-06-10,,9064414,67228,,,,,,,,,,,,,,,,,,,
QC_Day_2003162_aid0001,aid0001,2003-06-11,2179690.0,4708254,67228,,87.0,153542.0,,,1305528.0,,697.0,,631244.0,,,59738.0,,,,25634.0,,
QC_Day_2003163_aid0001,aid0001,2003-06-12,2003821.0,4937362,67228,,154.0,101297.0,,,1372670.0,,389.0,,577806.0,,,28226.0,,,,42689.0,,
QC_Day_2003164_aid0001,aid0001,2003-06-13,1392988.0,5411729,67228,,25.0,131556.0,,,1457990.0,,78.0,,595332.0,,,42642.0,,,,32074.0,,
QC_Day_2003165_aid0001,aid0001,2003-06-14,2215661.0,4300015,67228,,19.0,99808.0,,,1683674.0,,175.0,,661905.0,,,65054.0,,,,38103.0,,
QC_Day_2003166_aid0001,aid0001,2003-06-15,2783710.0,3345723,67228,,78.0,230998.0,,,2094106.0,,784.0,,549318.0,,,26105.0,,,,33592.0,,
QC_Day_2003167_aid0001,aid0001,2003-06-16,2283255.0,4334302,67228,,25.0,101820.0,,,1746596.0,,358.0,,472236.0,,,49741.0,,,,76081.0,,
QC_Day_2003168_aid0001,aid0001,2003-06-17,2219708.0,4454478,67228,,6.0,80598.0,,,1747230.0,,209.0,,486833.0,,,18034.0,,1.0,,57317.0,,
QC_Day_2003169_aid0001,aid0001,2003-06-18,1446545.0,5563099,67228,,8.0,124732.0,,,1408285.0,,57.0,,450576.0,,,34535.0,,,,36577.0,,
QC_Day_2003170_aid0001,aid0001,2003-06-19,2219487.0,4806382,67228,,22.0,64907.0,,,1489542.0,,61.0,,369124.0,,,32425.0,,,,82464.0,,
QC_Day_2003171_aid0001,aid0001,2003-06-20,2342981.0,4789719,67228,,1.0,178107.0,,,1202850.0,,42.0,,449079.0,,,80390.0,,,,21245.0,,
QC_Day_2003172_aid0001,aid0001,2003-06-21,3099944.0,3820339,67228,,9.0,183794.0,,,1257124.0,,197.0,,631841.0,,,53921.0,,,,17245.0,,
QC_Day_2003173_aid0001,aid0001,2003-06-22,3259125.0,3792747,67228,,3.0,198998.0,,,1151322.0,,82.0,,607460.0,,,38826.0,,,,15851.0,,
QC_Day_2003174_aid0001,aid0001,2003-06-23,2825859.0,4116259,67228,,1.0,124423.0,,,1331851.0,,67.0,,549064.0,,,55163.0,,,,61727.0,,
QC_Day_2003175_aid0001,aid0001,2003-06-24,2642362.0,4056796,67228,,,169642.0,,,1467691.0,,168.0,,530929.0,,,158368.0,,,,38458.0,,
QC_Day_2003176_aid0001,aid0001,2003-06-25,2874332.0,3619248,67228,,15.0,139368.0,,,1649691.0,,583.0,,654898.0,,,97885.0,,,,28394.0,,
QC_Day_2003177_aid0001,aid0001,2003-06-26,2984148.0,3811735,67228,,696.0,137423.0,,,1501090.0,,319.0,,579818.0,,,23139.0,,,,26046.0,,
QC_Day_2003178_aid0001,aid0001,2003-06-27,3794131.0,3106167,67228,,19.0,144014.0,,,1372432.0,,322.0,,609145.0,,,17026.0,,,,21158.0,,
QC_Day_2003179_aid0001,aid0001,2003-06-28,3387274.0,3249897,67228,,1.0,74395.0,,,1702511.0,,100.0,,548138.0,,,15161.0,,,,86937.0,,
QC_Day_2003180_aid0001,aid0001,2003-06-29,2478712.0,3836799,67228,,3.0,144091.0,,,1902703.0,,54.0,,574795.0,,,87555.0,,16.0,,39686.0,,
QC_Day_2003181_aid0001,aid0001,2003-06-30,2942809.0,3745227,67228,,1.0,96277.0,,,1533208.0,,21.0,,583087.0,,,86520.0,,,,77264.0,,
QC_Day_2003182_aid0001,aid0001,2003-07-01,3330051.0,3368652,67228,,4.0,183856.0,,,1472420.0,,18.0,,650338.0,,,33818.0,,,,25257.0,,
QC_Day_2003183_aid0001,aid0001,2003-07-02,3822015.0,2729906,67228,,3.0,142757.0,,,1603317.0,,86.0,,677792.0,,,49846.0,,,,38692.0,,
QC_Day_2003184_aid0001,aid0001,2003-07-03,4027634.0,2522937,67228,,1.0,137304.0,,,1587188.0,,25.0,,695891.0,,,62757.0,,,,30677.0,,
QC_Day_2003185_aid0001,aid0001,2003-07-04,4385634.0,2245404,67228,,2.0,133378.0,,,1527961.0,,88.0,,691630.0,,,40712.0,,,,39605.0,,
QC_Day_2003186_aid0001,aid0001,2003-07-05,3872042.0,3126401,67228,,4.0,95097.0,,,1247421.0,,16.0,,620108.0,,,40953.0,,,,62372.0,,
QC_Day_2003187_aid0001,aid0001,2003-07-06,3251024.0,3488265,67228,,,138943.0,,,1497637.0,,146.0,,602006.0,,,62632.0,,,,23761.0,,
QC_Day_2003188_aid0001,aid0001,2003-07-07,2450247.0,4304844,67228,,,90949.0,,,1522702.0,,17.0,,587758.0,,,83276.0,,,,24621.0,,
QC_Day_2003189_aid0001,aid0001,2003-07-08,2738986.0,4094070,67228,,,156859.0,,,1274911.0,,7.0,,611169.0,,,175797.0,,,,12615.0,,
QC_Day_2003190_aid0001,aid0001,2003-07-09,26041.0,8958743,67228,,,61.0,,,63969.0,,,,375.0,,,14510.0,,,,715.0,,
QC_Day_2003191_aid0001,aid0001,2003-07-10,3787400.0,3169476,67228,,,185896.0,,,1197384.0,,39.0,,616311.0,,,84562.0,,1.0,,23345.0,,
QC_Day_2003192_aid0001,aid0001,2003-07-11,3764276.0,2775865,67228,,,127683.0,,,1666191.0,,83.0,,605946.0,,,71005.0,,1.0,,53364.0,,
QC_Day_2003193_aid0001,aid0001,2003-07-12,3802092.0,2345318,67228,,6.0,152598.0,,,2066012.0,,7.0,,593901.0,,,38561.0,,,,65919.0,,
QC_Day_2003194_aid0001,aid0001,2003-07-13,3317107.0,2870797,67228,,,239687.0,,,1904912.0,,27.0,,537210.0,,,147477.0,,,,47197.0,,
QC_Day_2003195_aid0001,aid0001,2003-07-14,4152312.0,2679711,67228,,,119209.0,,,1448456.0,,15.0,,567357.0,,,35886.0,,,,61468.0,,
QC_Day_2003196_aid0001,aid0001,2003-07-15,3578217.0,3247613,67228,,,122581.0,,,1535462.0,,32.0,,425700.0,,,63783.0,,,,91026.0,,
QC_Day_2003197_aid0001,aid0001,2003-07-16,3448582.0,3575291,67228,,,99175.0,,,1520186.0,,22.0,,316876.0,,,43526.0,,,,60756.0,,
QC_Day_2003198_aid0001,aid0001,2003-07-17,3370146.0,3418401,67228,,1.0,69990.0,,,1687536.0,,69.0,,236742.0,,,215771.0,,,,65758.0,,
QC_Day_2003199_aid0001,aid0001,2003-07-18,2857271.0,4160731,67228,,9.0,182269.0,,,1292821.0,,69.0,,322415.0,,,197366.0,,,,51463.0,,
QC_Day_2003200_aid0001,aid0001,2003-07-19,3249054.0,3759215,67228,,,137591.0,,,1434533.0,,30.0,,320226.0,,,41757.0,,,,122008.0,,
QC_Day_2003201_aid0001,aid0001,2003-07-20,2878526.0,3243409,67228,,2.0,304903.0,,,1946749.0,,22.0,,435813.0,,,222513.0,,,,32477.0,,
QC_Day_2003202_aid0001,aid0001,2003-07-21,3109048.0,3897855,67228,,1.0,194945.0,,,1337497.0,,25.0,,360132.0,,,76868.0,,10.0,,88033.0,,
QC_Day_2003203_aid0001,aid0001,2003-07-22,2591614.0,4141712,67228,,,271163.0,,,1507138.0,,86.0,,321395.0,,,149243.0,,,,82063.0,,
QC_Day_2003204_aid0001,aid0001,2003-07-23,2865687.0,3712954,67228,,4.0,208766.0,,,1806015.0,,27.0,,316493.0,,,67003.0,,,,87465.0,,
QC_Day_2003205_aid0001,aid0001,2003-07-24,2801172.0,3475952,67228,,,213088.0,,,2192339.0,,50.0,,244561.0,,,64961.0,,6.0,,72285.0,,
QC_Day_2003206_aid0001,aid0001,2003-07-25,2459941.0,3759072,67228,,8.0,180158.0,,,2082244.0,,41.0,,357721.0,,,171494.0,,,,53735.0,,
QC_Day_2003207_aid0001,aid0001,2003-07-26,2130316.0,4334792,67228,,,167875.0,,,1901847.0,,68.0,,325844.0,,,113622.0,,,,90050.0,,
QC_Day_2003208_aid0001,aid0001,2003-07-27,1990353.0,4348174,67228,,4.0,206272.0,,,1976400.0,,68.0,,306588.0,,,177794.0,,,,58761.0,,
QC_Day_2003209_aid0001,aid0001,2003-07-28,2334870.0,4160471,67228,,1.0,69437.0,,,2048893.0,,28.0,,239593.0,,,99351.0,,4.0,,111766.0,,
QC_Day_2003210_aid0001,aid0001,2003-07-29,2408148.0,3829915,67228,,9.0,129034.0,,,2051146.0,,73.0,,303384.0,,,264907.0,,,,77798.0,,
QC_Day_2003211_aid0001,aid0001,2003-07-30,2567844.0,4183350,67228,,2.0,106795.0,,,1718535.0,,63.0,,225660.0,,,153057.0,,,,109108.0,,
QC_Day_2003212_aid0001,aid0001,2003-07-31,2545023.0,4379493,67228,,,82363.0,,,1634399.0,,51.0,,236750.0,,,100996.0,,,,85339.0,,
QC_Day_2003213_aid0001,aid0001,2003-08-01,2055333.0,4748139,67228,,5.0,48551.0,,,1763820.0,,34.0,,197678.0,,,163950.0,,1.0,,86903.0,,
QC_Day_2003214_aid0001,aid0001,2003-08-02,1766362.0,5053275,67228,,,108773.0,,,1586000.0,,46.0,,353418.0,,,69756.0,,1.0,,126783.0,,
QC_Day_2003215_aid0001,aid0001,2003-08-03,1032589.0,5516297,67228,,,185119.0,,,1618077.0,,7.0,,450770.0,,,204752.0,,,,56803.0,,
QC_Day_2003216_aid0001,aid0001,2003-08-04,1734820.0,4670224,67228,,,124109.0,,,1828214.0,,33.0,,536515.0,,,78612.0,,,,91887.0,,
QC_Day_2003217_aid0001,aid0001,2003-08-05,1683608.0,4648327,67228,,,231274.0,,,1802586.0,,10.0,,482449.0,,,185040.0,,,,31120.0,,
QC_Day_2003218_aid0001,aid0001,2003-08-06,2579304.0,4008361,67228,,,88777.0,,,1956672.0,,37.0,,295458.0,,,32294.0,,18.0,,103493.0,,
QC_Day_2003219_aid0001,aid0001,2003-08-07,2173225.0,3920965,67228,,,247797.0,,,2065830.0,,22.0,,393610.0,,,217080.0,,,,45885.0,,
QC_Day_2003220_aid0001,aid0001,2003-08-08,2085640.0,4018162,67228,,,236876.0,,,2103516.0,,2.0,,426756.0,,,132014.0,,,,61448.0,,
QC_Day_2003221_aid0001,aid0001,2003-08-09,2679802.0,3946153,67228,,,223759.0,,,1618605.0,,2.0,,468706.0,,,53605.0,,,,73782.0,,
QC_Day_2003222_aid0001,aid0001,2003-08-10,2590192.0,3779591,67228,,,208723.0,,,1866945.0,,41.0,,418387.0,,,133618.0,,,,66917.0,,
QC_Day_2003223_aid0001,aid0001,2003-08-11,2500902.0,4078523,67228,,1.0,99095.0,,,1903362.0,,36.0,,346226.0,,,32491.0,,,,103778.0,,
QC_Day_2003224_aid0001,aid0001,2003-08-12,2097786.0,4764591,67228,,1.0,134247.0,,,1637764.0,,58.0,,361290.0,,,28060.0,,,,40617.0,,
QC_Day_2003225_aid0001,aid0001,2003-08-13,2983293.0,3824261,67228,,1.0,158992.0,,,1695814.0,,76.0,,306518.0,,,20518.0,,12.0,,74929.0,,
QC_Day_2003226_aid0001,aid0001,2003-08-14,2930357.0,3615663,67228,,34.0,101958.0,,,2069952.0,,65.0,,246748.0,,,45413.0,,,,54224.0,,
QC_Day_2003227_aid0001,aid0001,2003-08-15,2791434.0,3791193,67228,,4.0,72691.0,,,2104484.0,,23.0,,132229.0,,,145263.0,,,,27093.0,,
QC_Day_2003228_aid0001,aid0001,2003-08-16,2845175.0,3972302,67228,,,77989.0,,,1582578.0,,51.0,,273437.0,,,256167.0,,,,56715.0,,
QC_Day_2003229_aid0001,aid0001,2003-08-17,2924036.0,3619842,67228,,7.0,301265.0,,,1591507.0,,38.0,,316489.0,,,240294.0,,,,70936.0,,
QC_Day_2003230_aid0001,aid0001,2003-08-18,3238810.0,3203451,67228,,,157437.0,,,1681747.0,,37.0,,417557.0,,1.0,272487.0,,21.0,,92866.0,,
QC_Day_2003231_aid0001,aid0001,2003-08-19,2956937.0,3637847,67228,,9.0,227285.0,,,1570331.0,,36.0,,281900.0,,,343195.0,,,,46874.0,,
QC_Day_2003232_aid0001,aid0001,2003-08-20,3495129.0,3114053,67228,,1.0,171911.0,,,1673934.0,,29.0,,261016.0,,,200744.0,,,,147597.0,,
QC_Day_2003233_aid0001,aid0001,2003-08-21,2513664.0,3922832,67228,,27.0,157148.0,,,1760744.0,,44.0,,348522.0,,,283689.0,,,,77744.0,,
QC_Day_2003234_aid0001,aid0001,2003-08-22,2457223.0,4372189,67228,,,95121.0,,,1592363.0,,76.0,,311617.0,,,101617.0,,3.0,,134205.0,,
QC_Day_2003235_aid0001,aid0001,2003-08-23,3020176.0,3513221,67228,,2.0,202429.0,,,1667135.0,,14.0,,388782.0,,,209998.0,,,,62657.0,,
QC_Day_2003236_aid0001,aid0001,2003-08-24,4187511.0,2701474,67228,,3.0,189834.0,,,1553876.0,,9.0,,259132.0,,,127193.0,,1.0,,45381.0,,
QC_Day_2003237_aid0001,aid0001,2003-08-25,3405937.0,3131498,67228,,8.0,135265.0,,,1793361.0,,69.0,,280844.0,,,222651.0,,,,94781.0,,
QC_Day_2003238_aid0001,aid0001,2003-08-26,2570526.0,4167289,67228,,,131519.0,,,1658005.0,,9.0,,210261.0,,,274570.0,,,,52235.0,,
QC_Day_2003239_aid0001,aid0001,2003-08-27,2427093.0,4302804,67228,,2.0,91044.0,,,1772751.0,,69.0,,229889.0,,,168355.0,,,,72407.0,,
QC_Day_2003240_aid0001,aid0001,2003-08-28,2236813.0,4495900,67228,,24.0,198125.0,,,1575271.0,,60.0,,331191.0,,,170170.0,,,,56860.0,,
QC_Day_2003241_aid0001,aid0001,2003-08-29,1856052.0,5322983,67228,,5.0,93003.0,,,1245852.0,,104.0,,332969.0,,,85443.0,,7.0,,127996.0,,
QC_Day_2003242_aid0001,aid0001,2003-08-30,2146812.0,4993886,67228,,36.0,232378.0,,,1159802.0,,45.0,,412896.0,,,94695.0,,,,23864.0,,
QC_Day_2003243_aid0001,aid0001,2003-08-31,1965002.0,5655754,67228,,3.0,159723.0,,,816794.0,,26.0,,377978.0,,,35753.0,,,,53381.0,,
QC_Day_2004153_aid0001,aid0001,2004-06-01,3078086.0,3286761,67228,,154.0,116548.0,,,1823072.0,,3114.0,,691566.0,,,31773.0,,,,33340.0,,
QC_Day_2004154_aid0001,aid0001,2004-06-02,2944561.0,3450579,67228,,91.0,97060.0,,,1801863.0,,1897.0,,642752.0,,,74368.0,,,,51243.0,,
QC_Day_2004155_aid0001,aid0001,2004-06-03,2778279.0,3646224,67228,,102.0,124548.0,,,1879079.0,,512.0,,550820.0,,,41357.0,,52.0,,43441.0,,
QC_Day_2004156_aid0001,aid0001,2004-06-04,2480187.0,3766163,67228,,47.0,148331.0,,,1980349.0,,1081.0,,611393.0,,,44784.0,,2.0,,32077.0,,
QC_Day_2004157_aid0001,aid0001,2004-06-05,2021394.0,4771276,67228,,16.0,120598.0,,,1471188.0,,476.0,,624618.0,,,14964.0,,,,39884.0,,
QC_Day_2004158_aid0001,aid0001,2004-06-06,2446189.0,4407875,67228,,86.0,183290.0,,,1366132.0,,338.0,,583739.0,,,58014.0,,,,18751.0,,
QC_Day_2004159_aid0001,aid0001,2004-06-07,2838160.0,3717035,67228,,45.0,117644.0,,,1687215.0,,621.0,,645347.0,,,21553.0,,,,36794.0,,
QC_Day_2004160_aid0001,aid0001,2004-06-08,1742299.0,5236823,67228,,174.0,177451.0,,,1384990.0,,500.0,,456607.0,,,43328.0,,9.0,,22233.0,,
QC_Day_2004161_aid0001,aid0001,2004-06-09,757699.0,6615817,67228,,3.0,93551.0,,,1099979.0,,107.0,,384098.0,,,49843.0,,,,63317.0,,
QC_Day_2004162_aid0001,aid0001,2004-06-10,1309870.0,6140329,67228,,30.0,162133.0,,,844576.0,,54.0,,548010.0,,,51923.0,,,,7489.0,,
QC_Day_2004163_aid0001,aid0001,2004-06-11,1918504.0,4664618,67228,,4.0,126550.0,,,1593341.0,,108.0,,676869.0,,,63027.0,,,,21393.0,,
QC_Day_2004164_aid0001,aid0001,2004-06-12,2228289.0,4479800,67228,,12.0,169069.0,,,1573193.0,,875.0,,494287.0,,,75137.0,,,,43752.0,,
QC_Day_2004165_aid0001,aid0001,2004-06-13,2595499.0,3793592,67228,,40.0,150099.0,,,1713629.0,,596.0,,708108.0,,,93824.0,,,,9027.0,,
QC_Day_2004166_aid0001,aid0001,2004-06-14,2727965.0,3838966,67228,,35.0,127392.0,,,1669305.0,,704.0,,669812.0,,,8326.0,,,,21909.0,,
QC_Day_2004167_aid0001,aid0001,2004-06-15,2220593.0,4725025,67228,,62.0,111257.0,,,1313727.0,,2231.0,,590383.0,,,53808.0,,,,47328.0,,
QC_Day_2004168_aid0001,aid0001,2004-06-16,1879317.0,5336014,67228,,24.0,91536.0,,,1185838.0,,506.0,,428830.0,,,79140.0,,,,63209.0,,
QC_Day_2004169_aid0001,aid0001,2004-06-17,1274172.0,5435313,67228,,31.0,118703.0,,,1657899.0,,631.0,,474329.0,,,71366.0,,,,31970.0,,
QC_Day_2004170_aid0001,aid0001,2004-06-18,1366445.0,5242800,67228,,4.0,96109.0,,,1660162.0,,304.0,,523007.0,,,137557.0,,,,38026.0,,
QC_Day_2004171_aid0001,aid0001,2004-06-19,1842374.0,4674643,67228,,21.0,142531.0,,,1754275.0,,751.0,,547843.0,,,71445.0,,5.0,,30526.0,,
QC_Day_2004172_aid0001,aid0001,2004-06-20,2357898.0,4179732,67228,,7.0,110316.0,,,1684371.0,,445.0,,607213.0,,,80052.0,,,,44380.0,,
